Symbol,Name,산업분류(중분류),cheap_mean_3y,MarketPriceProxy,Base_intrinsic,undervaluation_base,Conservative,Base,Optimistic,undervaluation_Conservative,undervaluation_Base,undervaluation_Optimistic,robust_score,final_score
A067170,오텍,자동차 및 트레일러 제조업,0.44584764450136893,0.539219796736091,-0.1331830848002859,-1.2469922017078119,-0.0250342004744692,-0.1427808035205492,-0.4222445615698663,-1.0464267087855486,-1.2647914716499737,-1.78306576302599,,-0.1511738382616591
A422040,엔에이치스팩23호,금융 및 보험 관련 서비스업,0.4166158992301827,0.20928559935504262,-0.041690514130153,-1.199203931176493,-0.0138049710923241,-0.0427367457376815,-0.1186298109418317,-1.0659623554361457,-1.2042029927973243,-1.5668321724352476,,-0.15145322973785652
A214390,경보제약,의료용 물질 및 의약품 제조업,0.3004007554324192,0.8395201479171951,-0.00588392276117,-1.0070086736759893,0.0318275738254651,-0.007493761738748,-0.0944702040779184,-0.9620883740498336,-1.0089262440661366,-1.112528811026506,,-0.15190222438658718
A229000,젠큐릭스,의료용 물질 및 의약품 제조업,0.4301520875166417,0.5434568491788802,-0.122360099757359,-1.2251514539603932,-0.0601717833478135,-0.1383443913007667,-0.2971436975397637,-1.110720443469851,-1.2545637091699073,-1.5467659446904092,,-0.15246939242979707
A405100,큐알티,"기타 전문, 과학 및 기술 서비스업",0.2718915343915343,1.4940363442661757,0.0558047399740915,-0.9626483383832934,0.0882129576287034,0.0570584233801151,-0.0105682151570649,-0.9409566186477004,-0.9618092132771104,-1.007073599780637,,-0.15284873431922089
A045390,대아티아이,전기장비 제조업,0.28263837503095174,0.34205519478046786,0.0066251201855333,-0.9806314294107261,0.014272067822233,0.0057544697816563,-0.0128694032465152,-0.9582755413745643,-0.9831767800358958,-1.0376237620211406,,-0.15287024130774193
A217730,강스템바이오텍,의료용 물질 및 의약품 제조업,0.572572207380784,0.2220438640743453,-0.103113213307671,-1.4643821784381592,-0.0421572003890879,-0.1008819647664777,-0.2164940671205815,-1.1898597854294803,-1.4543334948120887,-1.9750058531142045,,-0.1530285498410558
A335810,프리시젼바이오,"의료, 정밀, 광학기기 및 시계 제조업",0.6918769773166826,0.4770359881346061,-0.3168055784561794,-1.6641125330921276,-0.1322470123024111,-0.3223952985831217,-0.6917191973731104,-1.2772264893882488,-1.6758301398680864,-2.450035667283716,,-0.15329527126929693
A003580,HLB글로벌,소매업; 자동차 제외,0.4888040731911078,0.5270701175711053,-0.1719673651359948,-1.3262703754264635,-0.0642356675089964,-0.154099930405255,-0.3308742798477249,-1.1218730968946091,-1.2923708350520666,-1.6277614093784925,,-0.15347907603238517
A033640,네패스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.5320126026528916,3.5487924897742715,-1.4247391988413882,-1.4014715436156742,-0.6269431955724437,-1.5109689585872934,-3.2435752749995688,-1.176663808148535,-1.4257698817107793,-1.9139940654027598,,-0.15443516175825645
A082210,옵트론텍,"의료, 정밀, 광학기기 및 시계 제조업",0.4133376781239833,0.27535431001494554,-0.0561115593606891,-1.2037794845399135,-0.0234523712626894,-0.0550093766578937,-0.1910466471732105,-1.085171614932835,-1.1997767046207046,-1.6938211614077912,,-0.15446500629998236
A106080,케이이엠텍,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.2663150830074999,0.7913777053260865,0.0291785302826608,-0.9631294512262791,0.0250893955689486,0.0276692711936329,0.0308029946627955,-0.9682965600368909,-0.965036579868987,-0.9610767469749439,,-0.15578129386413378
A244460,올리패스,의료용 물질 및 의약품 제조업,0.36980211578372313,0.08432084583651024,-0.011471285070294,-1.1360432874752666,-0.0086958153403031,-0.0188684824186556,-0.0407106897895923,-1.1031277053027126,-1.223770080001803,-1.482806942763908,,-0.15591192835071843
A039860,나노엔텍,"의료, 정밀, 광학기기 및 시계 제조업",0.22790296716463995,0.3718475820250283,0.037194184742024,-0.8999746494532254,0.0372493049449887,0.0366192217674223,0.0336895929097932,-0.8998264161296025,-0.9015208823787443,-0.9093994568249589,,-0.1560409112536476
A039030,이오테크닉스,기타 기계 및 장비 제조업,0.2745186765351308,15.065876342207416,0.3246076045192352,-0.9784541172948673,0.5024067127097911,0.340677503057962,-0.0122063493907131,-0.9666526724832935,-0.9773874751577811,-1.000810198432103,,-0.15627689692089478
A226950,올릭스,연구개발업,0.43314294065473313,1.5521103496691868,-0.376950570953366,-1.2428632545577112,-0.1601349724462366,-0.3860542976997503,-0.8287253748980832,-1.1031724145647037,-1.2487286408353846,-1.5339345717749486,,-0.1562875060399468
A001470,삼부토건,종합 건설업,0.49136137381781975,0.222505167956655,-0.0760328584928712,-1.341712775442963,-0.0299287727900947,-0.0702369503025476,-0.1509633285284552,-1.1345082141908944,-1.3156643548891864,-1.6784711110973545,,-0.156833145723979
A242040,나무기술,출판업,0.21825281951741915,0.22842903141257992,0.0253592513009081,-0.8889841140415065,0.0250077606395728,0.0249434867921748,0.0236452575436015,-0.8905228442946697,-0.8908042176691507,-0.896487511252918,,-0.15756882445374237
A033100,제룡전기,전기장비 제조업,0.4894536029444807,2.0045253338375133,-0.6903787370967266,-1.3444100832465151,-0.3148277465368473,-0.7939666107985448,-1.7009242260747517,-1.157058502191206,-1.3960870922387174,-1.8485421447971726,,-0.15859622350171415
A090430,아모레퍼시픽,화학물질 및 화학제품 제조업; 의약품 제외,0.19399236880200946,16.994619070504704,2.475095071959064,-0.854360073521462,2.2686609210255773,2.4594623633180808,2.6817275634737814,-0.8665071037124339,-0.8552799357776344,-0.8422013725433777,,-0.15931183765543389
A373200,엑스플러스,기타 제품 제조업,0.2866666666666667,0.7228565385721774,-0.0065459761945824,-1.0090557058631748,0.000361891657481,-0.0014880443557485,-0.0050894527844091,-0.9994993589486015,-1.0020585611063126,-1.0070407508445065,,-0.1593833784256191
A418250,시큐레터,출판업,0.43839413593279575,0.9394245338536015,-0.2466084665205895,-1.2625101406591757,-0.1029373379067324,-0.2481595403241954,-0.5324711333016809,-1.109574887814005,-1.2641612299672687,-1.56680564974968,,-0.1595559742313548
A023790,동일스틸럭스,1차 금속 제조업,0.32924655817631876,0.17757352412189964,-0.0148635657231509,-1.0837037266487286,0.0020949357533738,-0.00436461323362,-0.0173701068749229,-0.9882024318448752,-1.0245791891285765,-1.0978192383173,,-0.16048783890645918
A041960,코미팜,의료용 물질 및 의약품 제조업,0.394819704901922,0.4309262743125129,-0.0833721041394411,-1.1934718514726226,-0.0353985657343358,-0.0841654563899828,-0.2112768991410829,-1.0821452945537138,-1.1953128908750292,-1.4902854890390425,,-0.1606317029908258
A043340,에쎈테크,기타 기계 및 장비 제조업,0.25296042350654674,0.07397997410375,0.0031731502508547,-0.9571079837578119,0.0035540792640449,0.0026739289330413,0.0008061523548745,-0.9519589009444551,-0.9638560439438467,-0.989103100337073,,-0.1606521833740702
A314130,지놈앤컴퍼니,의료용 물질 및 의약품 제조업,0.5043072880737814,2.490166088243848,-0.9377804958822904,-1.3765935534619884,-0.4008294598315662,-0.9623909448818078,-2.0651593007418594,-1.160964949978194,-1.3864766086990283,-1.8293259274919618,,-0.16082442200170577
A354200,엔젠바이오,"기타 전문, 과학 및 기술 서비스업",0.47673992673992677,0.5541180894630005,-0.1834907946856969,-1.3311402355832112,-0.0711346201062021,-0.1683442192615385,-0.3613538293849695,-1.1283744773160882,-1.3038056733081607,-1.652124224522538,,-0.16097210730499997
A036170,에이치엠넥스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6117639549382853,0.08701729054379123,-0.0485403403253067,-1.5578240832593941,-0.0180123375107777,-0.0507263795262131,-0.1404603041794097,-1.2069972231750083,-1.582945977853507,-2.6141654526547615,,-0.16146524750867558
A267260,HD현대일렉트릭,전기장비 제조업,0.4911251177422972,8.180807410090852,-2.9345320136447963,-1.3587093383991797,-1.264179513850717,-3.146933369221607,-6.745596840723543,-1.1545299199063626,-1.3846727115638893,-1.8245637016711815,,-0.16205024264860532
A372800,아이티아이즈,출판업,0.5767507355692763,0.6751165751595273,-0.3388190136401346,-1.5018674198009032,-0.1474491614812347,-0.3545800804624374,-0.7608553909330367,-1.2184054827070319,-1.5252131165327285,-2.12699853466529,,-0.16218485815563283
A258610,케일럼,금속가공제품 제조업; 기계 및 가구 제외,0.5370532739034789,0.49888132289220444,-0.2189430766462293,-1.4388680565889562,-0.0695814171612296,-0.1586322378111684,-0.3414272412144707,-1.139474889053452,-1.3179759003434266,-1.6843856956501946,,-0.16313378002494738
A376930,노을,"의료, 정밀, 광학기기 및 시계 제조업",0.4904647528194602,0.4060690407004567,-0.1467289764850293,-1.361339973694932,-0.059488375314907,-0.1432666609532742,-0.3074110856362714,-1.1464981797486737,-1.3528135528533365,-1.7570414260244924,,-0.1631696156987495
A045970,코아시아,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.2541383144361311,0.9454800188474666,0.0303041740837779,-0.967948371748016,0.0575822419262378,0.0393865633076066,0.0009177324167393,-0.9390973465558478,-0.9583422573481579,-0.9990293476345931,,-0.1633153543063392
A069540,빛과전자,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.5800554999403165,0.21525553761560914,-0.1101421030014798,-1.511680694589912,-0.0430574548485349,-0.096319417134172,-0.2829781352441253,-1.2000294873966235,-1.447465455249628,-2.3146148915780795,,-0.16347645840681535
A389470,인벤티지랩,연구개발업,0.35005488026124815,1.8085602127507163,-0.2328439071943332,-1.128745454839013,-0.0642247480865409,-0.1386125056676343,-0.2991522779364913,-1.035511534331975,-1.0766424610529348,-1.1654090783527178,,-0.16359619632107983
A003720,삼영,고무 및 플라스틱제품 제조업,0.29117120159406507,0.43500497327430654,-0.013881494684297,-1.0319111171989832,-0.0010812432303083,-0.0218789374736564,-0.0727311571541857,-1.0024855882041295,-1.0502958329624887,-1.1671961509008373,,-0.1639877343626624
A042700,한미반도체,기타 기계 및 장비 제조업,0.24286035513097692,5.863628088408156,0.2821927598368485,-0.951874035054386,0.2396145582874304,0.2673235975912323,0.300774105342688,-0.959135444016116,-0.9544098647525572,-0.9487051189455057,,-0.1641320329508273
A060590,씨티씨바이오,의료용 물질 및 의약품 제조업,0.31357857049580357,1.0047166866406736,-0.0717943612125516,-1.0714573194286243,-0.0277176504038752,-0.0772923498972686,-0.2061481074585252,-1.0275875286759202,-1.0769294975638355,-1.2051803361082745,,-0.16464791058068548
A080440,에스제이케이,도매 및 상품 중개업,,0.11561964131724843,0.0521531595293242,-0.5489247420667802,0.0480790141618592,0.0530565909687045,0.0587889276383976,-0.5841622269875815,-0.5411109188349524,-0.4915316552739788,,-0.16467742262003407
A006740,영풍제지,"펄프, 종이 및 종이제품 제조업",0.11197598697598697,0.27417716529660274,0.0722716623932127,-0.7364052461661795,0.0668800243751994,0.0718813047295492,0.0774466202599041,-0.7560700421464746,-0.7378289885965209,-0.7175307426636972,,-0.16493358036186037
A203400,에이비온,연구개발업,0.263371129656507,0.843235303245143,0.0086162090921316,-0.9897819635172145,0.0142377898860348,0.015605720707094,0.0172484774234313,-0.9831152824944099,-0.9814930415661722,-0.9795448822445508,,-0.16524902422691085
A123860,아나패스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.22003669764136094,2.1438037130189054,0.174394546132121,-0.9186518126295534,0.157316818588653,0.1748618760727259,0.1963569857223714,-0.9266178999349155,-0.9184338216177053,-0.9084071995351377,,-0.16557719496818557
A259630,엠플러스,기타 기계 및 장비 제조업,0.6340487865605301,1.1046427393473648,-0.6729898883903453,-1.609237597295896,-0.2570396402216736,-0.6419847042255067,-1.3770086321826192,-1.2326902907754007,-1.5811695323365802,-2.246564688413352,,-0.16574688590850378
A071950,코아스,가구 제조업,0.17083333333333334,0.06423506311615187,0.010437050748127,-0.837517856419719,0.0108115875932362,0.0118781485938785,0.0131717261474064,-0.8316871336502566,-0.8150831023174983,-0.7949449177999737,,-0.165838690259249
A291810,핀텔,출판업,0.5815493084154648,0.3971058373908401,-0.2073652263613849,-1.5221913324766656,-0.0855428431509066,-0.20937253299291,-0.4491405176116529,-1.2154157282425277,-1.52724617288071,-2.131034790530161,,-0.16588274553526727
A271940,일진하이솔루스,기타 운송장비 제조업,0.18877777777777774,2.636060385208853,0.3490108682754791,-0.867601337877612,0.3139103338491524,0.3490890921351009,0.392094884500369,-0.8809168653303511,-0.8675716633450934,-0.8512572448262395,,-0.1658915124743947
A279600,미디어젠,출판업,0.302025490469284,1.768044456055958,-0.1017602938851042,-1.057555280092959,-0.0349913555539455,-0.0819564417812862,-0.2119903856232092,-1.019790993056816,-1.0463542879256043,-1.119901049375254,,-0.1662538387932457
A097870,효성오앤비,화학물질 및 화학제품 제조업; 의약품 제외,0.2901440608775044,0.8426000394435434,-0.0319352459607463,-1.0379008360619546,0.033007041362228,-0.0309360581866016,-0.1742192073603246,-0.9608271542640492,-1.0367149973159648,-1.206763825308363,,-0.1662982203798342
A950110,SBI핀테크솔루션즈,출판업,0.27619026639077643,0.352255198851165,-0.0055747096562597,-1.0158257697102582,0.0064295822284988,-0.0055530238647882,-0.0323283742111664,-0.9817473744902331,-1.015764206980901,-1.091775435299752,,-0.16665259771768923
A466910,엔에이치스팩30호,금융 및 보험 관련 서비스업,0.40166538313438577,0.1912323520730769,-0.0433453663494573,-1.2266633541844083,-0.0142665506583264,-0.0433453663494573,-0.1195679686356885,-1.074603227454289,-1.2266633541844083,-1.6252496888706216,,-0.16716631468812962
A340810,시선AI,출판업,0.4546781096909962,0.8073522685113329,-0.255386197770765,-1.3163256086982558,-0.104175585971588,-0.2498950352974707,-0.5362509173046006,-1.1290336201862368,-1.3095241631738388,-1.6642093398627433,,-0.16755862776397862
A010620,HD현대미포,기타 운송장비 제조업,0.673375,8.677797922149807,-5.91203976927273,-1.6812834111039199,-2.374529295706364,-5.809379886526187,-12.462369542780069,-1.273632702329407,-1.6694532344084583,-2.436121197403118,,-0.167697523331176
A317530,캐리소프트,영상ㆍ오디오 기록물 제작 및 배급업,0.44660145410145413,0.44911576751034976,-0.1374282247988008,-1.3059973279509358,-0.0483781665136861,-0.1140492633155528,-0.2450788616255035,-1.107718699750552,-1.2539417931100016,-1.545691955960677,,-0.16849847133455365
A412930,미래에셋비전스팩1호,금융 및 보험 관련 서비스업,0.3861057836921349,0.21647499879940998,-0.0445279996930582,-1.2056958075529023,-0.0147092389031602,-0.0450593298792999,-0.1246410687892425,-1.0679489039599908,-1.208150271990775,-1.5757758146691914,,-0.16865585041980324
A091810,티웨이항공,항공 운송업,0.4666666666666666,0.24890209331452312,-0.0852330075295763,-1.342435880689329,-0.0295425620349862,-0.0758332391091533,-0.1626631611790176,-1.1186914968917316,-1.304670957561322,-1.6535226723604515,,-0.1693974308734654
A008490,서흥,화학물질 및 화학제품 제조업; 의약품 제외,0.5001087623298444,3.0928894064392924,-1.2318138517796529,-1.398272841316297,-0.4628481044619008,-1.2243025419529294,-3.37263161281773,-1.1496490962458168,-1.3958442676301237,-2.0904468830330707,,-0.16942747122996693
A034950,한국기업평가,사업지원 서비스업,0.2563161375661376,8.501589844040312,0.0653894485388304,-0.9923085623114754,0.2093685973831872,0.0698980049097722,-0.2391359302231936,-0.9753730065524208,-0.9917782431060502,-1.0281283777046513,,-0.16953449991037378
A412350,레이저쎌,기타 기계 및 장비 제조업,0.5878573077798496,0.8770855408471675,-0.478449503285718,-1.5454992483670278,-0.1950702964543583,-0.4788296436426892,-1.0270388703106446,-1.222407379177568,-1.5459326614598992,-2.1709677363038486,,-0.16972112062018352
A001060,JW중외제약,의료용 물질 및 의약품 제조업,0.46580446773384293,3.649922333508785,-1.250587026785755,-1.3426338734127328,-0.5144526928913967,-1.27437168351519,-2.733396929787656,-1.1409489424386838,-1.3491503563830896,-1.7488918064620722,,-0.16988792815689838
A321550,티움바이오,연구개발업,0.438121875503951,1.1029349143651204,-0.32710503230835,-1.2965769131505285,-0.1402241496101786,-0.3394637900072425,-0.7283175788332629,-1.1271372841532499,-1.3077822504174212,-1.6603450206783075,,-0.16991213619318302
A321370,센서뷰,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.4030233462646712,0.4038772674127531,-0.0962765997155787,-1.238380833693188,-0.0337569889550596,-0.0784448042307454,-0.1684489890404787,-1.0835822951148195,-1.1942293131110464,-1.4170796492696078,,-0.17000257697562082
A208640,썸에이지,출판업,0.5702326294987904,0.04235824830434949,-0.0219057243405593,-1.517153688300891,-0.0097353597155625,-0.0233731452676913,-0.050183632218604,-1.2298338601165157,-1.5517967858291077,-2.184742859478704,,-0.17002979174087207
A065370,위세아이텍,출판업,0.4755522418655134,0.6805962029822477,-0.2451383760030949,-1.360181815486104,-0.1089271309976059,-0.2506122125978511,-0.7851515207651155,-1.160046633408043,-1.3682245235864001,-2.153623128258321,,-0.17027842371307447
A450940,유안타제14호스팩,금융 및 보험 관련 서비스업,0.39016172506738545,0.20476431831831718,-0.044620782495239,-1.2179128808265978,-0.014613103816127,-0.0445122473739495,-0.1228934103835131,-1.0713654797678673,-1.2173828318308506,-1.6001700461916841,,-0.17029300171428657
A058610,에스피지,전기장비 제조업,0.3456469132951568,3.6029346135826934,-0.528427244098195,-1.1466657879679745,-0.2227824514816681,-0.5227057842450491,-1.6395835608016944,-1.061833609369929,-1.14507778805491,-1.4550689192694846,,-0.17117627974281394
A016590,신대양제지,"펄프, 종이 및 종이제품 제조업",0.6050340862840863,0.6135295705988653,-0.3566701901964046,-1.5813414826089953,-0.1088693374016676,-0.3560805142308748,-0.9995945066381178,-1.1774475797399633,-1.5803803619168757,-2.629252369470008,,-0.1718854016406554
A454750,하나28호스팩,금융 및 보험 관련 서비스업,0.3850596842510589,0.20092487556967514,-0.0436999914927231,-1.2174941821853669,-0.0143537474805642,-0.0436999914927231,-0.1206301074971251,-1.0714383793438593,-1.2174941821853669,-1.6003741804249318,,-0.1727184125300806
A298690,에어부산,항공 운송업,0.6000000000000001,0.3044044126470754,-0.1753101352079111,-1.575911937949351,-0.062049248848942,-0.1583122286199286,-0.3395785128672887,-1.2038382042801774,-1.5200720556028036,-2.115550559580731,,-0.1727735813848052
A145720,덴티움,"의료, 정밀, 광학기기 및 시계 제조업",0.4689955054237913,12.572475664461964,-4.505321251124934,-1.3583479794564182,-1.8265132518250105,-4.536725565942636,-9.725638119114247,-1.1452787263679445,-1.3608458419025928,-1.7735658734743276,,-0.17300664112502978
A027050,코리아나,화학물질 및 화학제품 제조업; 의약품 제외,0.24033796324215628,0.235971628072246,0.0047014086501972,-0.980076381687896,0.0159491108167734,0.0045481553331787,-0.02030073774737,-0.9324108963985689,-0.9807258382275253,-1.0860304177803726,,-0.17385393288529066
A051380,피씨디렉트,도매 및 상품 중개업,0.2241779103235646,0.44343812743725164,0.0200103573984393,-0.954874522147916,0.0302811996597328,0.0202809066723558,-0.0014318466335287,-0.9317126837181637,-0.9542644048459148,-1.003228965993077,,-0.1743734014825925
A019660,글로본,도매 및 상품 중개업,0.46383640655821884,0.10003432244854812,-0.0358229488828818,-1.3581065778828767,-0.0156387550358354,-0.0375807071723879,-0.0806416135542411,-1.1563338927384557,-1.375678129791075,-1.8061394487448894,,-0.17551377008575356
A049520,유아이엘,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6858008260057864,0.5270824163555973,-0.3854860661371261,-1.7313582357812085,-0.1689281921451424,-0.3966690121210294,-1.2627893042638945,-1.320496732395593,-1.7525749291044757,-3.395809962690827,,-0.17650705773146935
A058450,한주에이알티,영상ㆍ오디오 기록물 제작 및 배급업,0.6048203185703185,0.3176516995128216,-0.1895211058526593,-1.5966318018865489,-0.079909673563226,-0.1945482574571102,-0.417440526582632,-1.2515638156061575,-1.6124577886895817,-2.314145421613847,,-0.17657938128080541
A041020,폴라리스오피스,출판업,0.4946478654881945,1.3599385384650706,-0.561980269974526,-1.4132394619898185,-0.2332127574590887,-0.5753028576461315,-1.2336880760019733,-1.1714877186452193,-1.4230359250613354,-1.9071645821541368,,-0.17664790585284829
A001840,이화공영,종합 건설업,0.21435083789613407,0.32424223416369785,0.0174180178547033,-0.9462808480220699,0.0162547576398821,0.0149692259246665,0.0119161207253577,-0.9498684750868214,-0.9538332013925457,-0.9632493257514945,,-0.17670883545855393
A072770,율호,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.33197917697917695,0.27992320464213294,-0.0399243982712013,-1.1426262546623904,-0.0153548768731025,-0.0376282935119777,-0.1030170039479955,-1.0548538907045342,-1.1344236307957516,-1.3680188074429103,,-0.17679828790912863
A007660,이수페타시스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.34234324102063707,2.9444490948698094,-0.4734314800553221,-1.160787795883513,-0.1854020360395041,-0.4597243811154844,-0.9856121285076036,-1.0629666297721143,-1.156132562086563,-1.3347356659094094,,-0.1770647182547354
A326030,SK바이오팜,연구개발업,0.2703705047572972,11.360201232443881,-0.4678930560307395,-1.0411870394244842,-0.1950068466547775,-0.4760997754453878,-1.021432816302551,-1.0171657915792771,-1.0419094491113134,-1.089913267855275,,-0.17717085944869665
A086960,MDS테크,출판업,0.3507136652748642,0.16796849744063383,-0.029691410167609,-1.1767677309735,-0.0095119556717853,-0.0296406328576267,-0.0820245014771424,-1.0566294026363316,-1.1764654283944094,-1.4883326500323837,,-0.17767348665461793
A331920,셀레믹스,의료용 물질 및 의약품 제조업,0.5668226070377709,0.4221577713132194,-0.2277520430919883,-1.5394950858858119,-0.0958407551843897,-0.2324809005172408,-0.4989155597885317,-1.227025917078951,-1.5506967212614733,-2.1818225168200494,,-0.1784372222468581
A000650,천일고속,육상운송 및 파이프라인 운송업,0.4409090909090908,4.7212667673618505,-1.5622777998782884,-1.3309022507853878,-0.6584597418889491,-1.5965917286855806,-3.426427261678409,-1.139466752110024,-1.3381702003629259,-1.7257432020925663,,-0.17881612978107092
A050860,아세아텍,기타 기계 및 장비 제조업,0.7707668337135022,0.27271249315254337,-0.2402374688756816,-1.880918457744814,-0.0979849089811244,-0.2379366962904091,-0.6897646039626038,-1.3592974705647825,-1.8724818344032292,-3.529273947038355,,-0.17889212046669306
A066970,엘앤에프,전기장비 제조업,0.34426272712047573,20.517064537421053,-3.509620162993844,-1.1710585915735,-1.4822811730433163,-3.607306177117074,-7.74030829770673,-1.0722462597093159,-1.1758197996861448,-1.3772619754443522,,-0.17918621391181208
A114840,아이패밀리에스씨,화학물질 및 화학제품 제조업; 의약품 제외,0.41963154477427694,2.6310124434571533,-0.7834187329541406,-1.2977632184531698,-0.3413595597675574,-0.8520282811400143,-1.8261443565637567,-1.1297445630165894,-1.3238404604504448,-1.694084272047076,,-0.17951319314881245
A448710,코츠테크놀로지,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.5696688224725001,1.3535486917824358,-0.7416102828818577,-1.5479007052973173,-0.3152741636879952,-0.7823355631768956,-1.6772090629216423,-1.2329241390443242,-1.577988489018942,-2.2391198581212404,,-0.17953580035294514
A033340,좋은사람들,"의복, 의복 액세서리 및 모피제품 제조업",0.17908155030644068,0.21082076537450792,0.0216754849024627,-0.897185247079633,0.0196047579938162,0.0217395542252542,0.0243611260167633,-0.9070074621966685,-0.8968813428476297,-0.8844462689740856,,-0.17961479897066956
A272110,케이엔제이,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.37334101704277495,1.9309626912580573,-0.4296919899107531,-1.2225273392676483,-0.1816176722161636,-0.431844745414018,-1.3879025633491164,-1.0940555055974885,-1.2236422005298628,-1.7187619779669967,,-0.18008769325890703
A298060,에스씨엠생명과학,의료용 물질 및 의약품 제조업,0.4644507993505894,0.3781046131950233,-0.1430858608235374,-1.378429291339365,-0.0614117526904402,-0.1433771905876214,-0.3078509590231895,-1.162420003743156,-1.379199791761516,-1.8141951943453343,,-0.18130338772651478
A455250,KB제25호스팩,금융 및 보험 관련 서비스업,0.36494031574894104,0.20758234810039025,-0.0442192630205378,-1.2130203431322235,-0.01449924021744,-0.0442192630205378,-0.122134756594085,-1.069848136655762,-1.2130203431322235,-1.5883677379688308,,-0.1814359450651965
A080220,제주반도체,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.43774677360070613,1.348856508225581,-0.4519208364690958,-1.335039964379604,-0.1844919846338663,-0.4457273545291182,-1.0936626497342072,-1.1367765833569394,-1.3304483107068756,-1.8108072601235539,,-0.18163860251352815
A178780,일월지엠엘,도매 및 상품 중개업,0.2202431828962424,0.8641775042914456,0.0236947784292429,-0.9725811209947305,0.0252644649423629,0.0272313925590562,0.0294759272964611,-0.9707647273657306,-0.9684886583788319,-0.9658913508508545,,-0.18165274485029795
A214450,파마리서치,의료용 물질 및 의약품 제조업,0.4790652105702151,11.55490906249847,-4.672974551567906,-1.4044146540914002,-1.974987634515846,-4.893901401064784,-10.492447014417085,-1.1709219539360705,-1.4235343934421754,-1.9080510246913485,,-0.18179179094231251
A099750,이지케어텍,출판업,0.19485995592640995,1.6883799845884868,0.1166219774913754,-0.9309266998211898,0.1128926449791122,0.1173156016466365,0.1198573105765224,-0.9331355228031634,-0.9305158775172107,-0.9290104646640102,,-0.18184803198315197
A255220,SG,비금속 광물제품 제조업,0.3626514334847668,0.13295859824043907,-0.0280502801277305,-1.2109700350255277,-0.014311484219491,-0.0338464224496728,-0.0856704334431586,-1.1076386514966896,-1.2545636227938095,-1.6443391745769933,,-0.18196529376527487
A418170,하나금융22호스팩,금융 및 보험 관련 서비스업,0.3541893673254533,0.20962669660280067,-0.0413026836240161,-1.1970296927508053,-0.0136560117194584,-0.0419545560304902,-0.1161656143210319,-1.06514443026946,-1.20013937494796,-1.5541546768784977,,-0.18201422416251492
A415580,상상인제3호스팩,금융 및 보험 관련 서비스업,0.35450073860456643,0.209841018717255,-0.0415245656695669,-1.1978858372085877,-0.0137164152299263,-0.042073274058312,-0.1164315350011199,-1.065365748383104,-1.2005007138999957,-1.5548559367127486,,-0.18211538186029308
A109080,옵티시스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.4153609518342795,0.9675223793633443,-0.2898303850841155,-1.2995593603476456,-0.1090439693310246,-0.2857632234536121,-0.7919301102497666,-1.1127043380668658,-1.2953556729526525,-1.8185134805572951,,-0.1821873321871539
A468510,삼성스팩9호,금융 및 보험 관련 서비스업,0.3730265691182133,0.1915716325337503,-0.0438953914444066,-1.2291330447198296,-0.0144588200856119,-0.0438953914444066,-0.1210532766014138,-1.0754747448480642,-1.2291330447198296,-1.6318956256745745,,-0.1822266288568422
A438700,버넥트,출판업,0.5587666757640984,0.9125439846162682,-0.4921161117575255,-1.5392793334388855,-0.1991404537137673,-0.4833512807671772,-1.0372668243879524,-1.2182255946791511,-1.5296745021780294,-2.1366759760343292,,-0.18240046214961642
A079370,제우스,기타 기계 및 장비 제조업,0.4690143667373179,5.276636696563031,-2.058531517711379,-1.390121896975059,-0.8796622561544287,-2.0461707165460856,-6.899689299007674,-1.1667088918074275,-1.387779343967128,-2.307592259194541,,-0.18252938572385874
A203650,드림시큐리티,출판업,0.6137598870744007,0.3391430701131047,-0.2149098256423884,-1.6336848503810373,-0.0917641951894985,-0.2279475714083615,-0.4886621379943639,-1.2705766482531842,-1.6721280530141474,-2.4408731330744704,,-0.1832255115771108
A203690,아크솔루션스,"펄프, 종이 및 종이제품 제조업",0.4584935897435898,1.0216452512905678,-0.3840243210569141,-1.3758881280677466,-0.1377036379758348,-0.3264453118249067,-0.7013107346259099,-1.1347861577214635,-1.319529025767538,-1.686452302049069,,-0.18351964354852907
A018290,브이티,화학물질 및 화학제품 제조업; 의약품 제외,0.3821877754890674,1.6832572947433275,-0.4186810689276313,-1.248732662698173,-0.179007493808533,-0.4448047814281706,-0.953535960758068,-1.1063458892277245,-1.264252400876122,-1.5664825952252703,,-0.1835259110649182
