Symbol,Name,Scenario,r,g,payout_DDM,payout_RIM,DDM_price,RIM_price,cheap_mean_3y
A003960,사조대림,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.327374122213545,-18.215849498974837,0.8560258209876975
A008040,사조동아원,Conservative,0.095,0.04,0.3,0.3,0.00043160908716051747,-0.07839366516260633,0.45968482362171
A008040,사조동아원,Base,0.08,0.05,0.35,0.35,0.0009320404566487135,-0.192987531842762,0.45968482362171
A008040,사조동아원,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.002130378186625631,-0.413934604106777,0.45968482362171
A007160,사조산업,Conservative,0.095,-0.0045029104491688,0.2,0.2,0.003740662664572896,0.3848481006465152,0.7691925346862277
A007160,사조산업,Base,0.08,0.0054970895508312,0.25,0.25,0.00630756778559079,-0.6321240980149732,0.7691925346862277
A007160,사조산업,Optimistic,0.065,0.0154970895508312,0.3,0.3,0.011504918408810082,-2.929633613979049,0.7691925346862277
A014710,사조씨푸드,Conservative,0.095,-0.0737098239411039,0.2,0.2,-0.0014729428227733727,0.3462461712820322,0.7840734779448234
A014710,사조씨푸드,Base,0.08,-0.0637098239411039,0.25,0.25,-0.0021848077364727725,0.375539124698174,0.7840734779448234
A014710,사조씨푸드,Optimistic,0.065,-0.0537098239411039,0.3,0.3,-0.0032078062730478652,0.4097798690969439,0.7840734779448234
A006090,사조오양,Conservative,0.095,0.04,0.3,0.3,0.012220231398959476,-1.053667606792113,0.75479473653129
A006090,사조오양,Base,0.08,0.05,0.35,0.35,0.026389041362336368,-2.601449435648772,0.75479473653129
A006090,사조오양,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.06031780882819741,-5.579814929988446,0.75479473653129
A079660,사조해표,Conservative,0.095,-0.0330720314720942,0.25,0.25,,,
A079660,사조해표,Base,0.08,-0.0230720314720942,0.3,0.3,,,
A079660,사조해표,Optimistic,0.065,-0.0130720314720942,0.35,0.35,,,
A145990,삼양사,Conservative,0.095,0.04,0.3,0.3,0.06710208590631161,-7.5107514411121565,0.7138931476796812
A145990,삼양사,Base,0.08,0.05,0.35,0.35,0.14490394352364566,-18.52009336417584,0.7138931476796812
A145990,삼양사,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.3312090137683329,-39.723429661243294,0.7138931476796812
A003230,삼양식품,Conservative,0.095,0.04,0.3,0.3,0.09532934032765947,-3.312428903834211,0.27873110112124094
A003230,삼양식품,Base,0.08,0.05,0.35,0.35,0.20585943283897618,-8.245215273558061,0.27873110112124094
A003230,삼양식품,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.47053584648908836,-17.68527305924929,0.27873110112124094
A003940,삼양제넥스,Conservative,0.095,-0.01,0.25,0.25,,,
A003940,삼양제넥스,Base,0.08,0.0,0.3,0.3,,,
A003940,삼양제넥스,Optimistic,0.065,0.01,0.35,0.35,,,
A248170,샘표식품,Conservative,0.095,0.04,0.3,0.3,0.012949527597878067,-2.36100425226883,0.5994949493277709
A248170,샘표식품,Base,0.08,0.05,0.35,0.35,0.02796392377907163,-5.812202123730052,0.5994949493277709
A248170,샘표식품,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.06391754006644942,-12.466461047636226,0.5994949493277709
A004410,서울식품,Conservative,0.095,0.0071302912837871,0.2,0.2,-3.5024466455412213e-06,-0.0003793588173471254,0.06452330997014986
A004410,서울식품,Base,0.08,0.0171302912837871,0.25,0.25,-6.179740088655391e-06,-0.0013401780144344595,0.06452330997014986
A004410,서울식품,Optimistic,0.065,0.0271302912837871,0.3,0.3,-1.2432254393057013e-05,-0.003760454225307518,0.06452330997014986
A136490,선진,Conservative,0.095,0.04,0.3,0.3,0.002494584845674699,-0.8549714375618149,0.6785451277934262
A136490,선진,Base,0.08,0.05,0.35,0.35,0.005386944037735026,-2.1021420165841174,0.6785451277934262
A136490,선진,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.012313014943394346,-4.508828478166156,0.6785451277934262
A014300,선진지주,Conservative,0.095,0.04,0.25,0.25,,,
A014300,선진지주,Base,0.08,0.05,0.3,0.3,,,
A014300,선진지주,Optimistic,0.065,0.05,0.35,0.35,,,
A017160,세븐코스프,Conservative,0.095,-0.7632286012705668,0.2,0.2,-3.1559882182975806e-06,0.002497452609389208,
A017160,세븐코스프,Base,0.08,-0.7532286012705668,0.25,0.25,-4.234964594897111e-06,0.0027195536692707746,
A017160,세븐코스프,Optimistic,0.065,-0.7432286012705668,0.3,0.3,-5.451459727801336e-06,0.002966636445873742,
A471820,셀로맥스사이언스,Conservative,0.095,-0.0200947923846288,0.3,0.3,0.0011157254230002788,0.035103076553790157,0.8947797112180674
A471820,셀로맥스사이언스,Base,0.08,-0.0100947923846288,0.35,0.35,0.0016798466862024673,0.025936394625048525,0.8947797112180674
A471820,셀로맥스사이언스,Optimistic,0.065,-9.479238462879909e-05,0.39999999999999997,0.39999999999999997,0.00268398607234334,0.005637572182577411,0.8947797112180674
A004660,신동방CP,Conservative,0.095,0.04,0.25,0.2,,,
A004660,신동방CP,Base,0.08,0.05,0.3,0.25,,,
A004660,신동방CP,Optimistic,0.065,0.05,0.35,0.3,,,
A092040,아미코젠,Conservative,0.095,0.04,0.2,0.2,-0.001430246467259305,-0.1896693761910875,0.027466588264332032
A092040,아미코젠,Base,0.08,0.05,0.25,0.25,-0.00330916400177183,-0.4634343211737589,0.027466588264332032
A092040,아미코젠,Optimistic,0.065,0.05,0.3,0.3,-0.00794199360425239,-0.9942245280865706,0.027466588264332032
A435570,에르코스,Conservative,0.095,0.04,0.3,0.3,0.004116321667204931,-2.403391110396872,0.6025175860792299
A435570,에르코스,Base,0.08,0.05,0.35,0.35,0.008889011933587572,-5.90587477897829,0.6025175860792299
A435570,에르코스,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.020317741562485878,-12.667342507974144,0.6025175860792299
A260970,에스앤디,Conservative,0.095,0.04,0.3,0.3,0.01659095345371775,-0.9692694240710227,0.6117967420590332
A260970,에스앤디,Base,0.08,0.05,0.35,0.35,0.03582741951744338,-2.399372923648708,0.6117967420590332
A260970,에스앤디,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.08189124461129915,-5.146404192937221,0.6117967420590332
A239610,에이치엘사이언스,Conservative,0.095,-0.44654322473657093,0.2,0.2,-5.273579755027366e-05,0.9963622251417663,0.3943489606554238
A239610,에이치엘사이언스,Base,0.08,-0.4365432247365709,0.25,0.25,-7.035887485372487e-05,1.0941012743127403,0.3943489606554238
A239610,에이치엘사이언스,Optimistic,0.065,-0.4265432247365709,0.3,0.3,-9.029946345209819e-05,1.2047803388821041,0.3943489606554238
A357230,에이치피오,Conservative,0.095,0.04,0.2,0.2,0.0034523571976884434,-0.35622711757299974,0.36992686797602947
A357230,에이치피오,Base,0.08,0.05,0.25,0.25,0.007987725487440209,-0.8800958706131661,0.36992686797602947
A357230,에이치피오,Optimistic,0.065,0.05,0.3,0.3,0.019170541169856503,-1.8871622663961602,0.36992686797602947
A009780,엠에스씨,Conservative,0.095,0.04,0.3,0.3,0.005952304036115703,-0.38060035059475267,0.7109093419561493
A009780,엠에스씨,Base,0.08,0.05,0.35,0.35,0.012853733475426137,-0.9414929995214285,0.7109093419561493
A009780,엠에스씨,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.029379962229545455,-2.0194019470982627,0.7109093419561493
A007310,오뚜기,Conservative,0.095,0.04,0.3,0.3,0.228845612100858,-23.2467928770394,0.5902804667894447
A007310,오뚜기,Base,0.08,0.05,0.35,0.35,0.49418183061843945,-57.34710392119179,0.5902804667894447
A007310,오뚜기,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,1.1295584699850043,-123.0028979883541,0.5902804667894447
A271560,오리온,Conservative,0.095,0.04,0.2,0.2,0.03682534644508333,-3.3311716811161505,0.3268020544376344
A271560,오리온,Base,0.08,0.05,0.25,0.25,0.08520287488796324,-8.237178161136319,0.3268020544376344
A271560,오리온,Optimistic,0.065,0.05,0.3,0.3,0.20448689973111178,-17.66203538019608,0.3268020544376344
A368970,오에스피,Conservative,0.095,0.04,0.2,0.2,5.196499065829273e-05,-0.2189268796333877,0.20028305533651572
A368970,오에스피,Base,0.08,0.05,0.25,0.25,0.00012023149881876622,-0.5376116559319567,0.20028305533651572
A368970,오에스피,Optimistic,0.065,0.05,0.3,0.3,0.0002885555971650389,-1.1530985273464376,0.20028305533651572
A403490,우듬지팜,Conservative,0.095,0.04,0.3,0.3,0.0001801623751532633,-0.03919753768839284,0.18628379924377778
A403490,우듬지팜,Base,0.08,0.05,0.35,0.35,0.0003890525649343306,-0.09645353502250523,0.18628379924377778
A403490,우듬지팜,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0008892630055641845,-0.20688087447341807,0.18628379924377778
A082850,우리바이오,Conservative,0.095,-0.0900400069692571,0.2,0.2,0.0003847156149056596,0.1615517823704017,0.6465495213588403
A082850,우리바이오,Base,0.08,-0.0800400069692571,0.25,0.25,0.0005621258327623336,0.17808445366368894,0.6465495213588403
A082850,우리바이오,Optimistic,0.065,-0.07004000696925711,0.3,0.3,0.0008081206867293485,0.19831013100275605,0.6465495213588403
A073560,우리손에프앤지,Conservative,0.095,0.04,0.3,0.3,0.00014001723647246732,-0.17299187543426628,0.6576066122833034
A073560,우리손에프앤지,Base,0.08,0.05,0.35,0.35,0.00030236093933757967,-0.4249105274064068,0.6576066122833034
A073560,우리손에프앤지,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0006911107184858964,-0.9113778784404551,0.6576066122833034
A006980,우성,Conservative,0.095,0.04,0.2,0.2,0.013531009129744044,-2.683706161484514,0.5362286037044297
A006980,우성,Base,0.08,0.05,0.25,0.25,0.0313067218446602,-6.610660371053166,0.5362286037044297
A006980,우성,Optimistic,0.065,0.05,0.3,0.3,0.07513613242718446,-14.176930157851888,0.5362286037044297
A103840,우양,Conservative,0.095,0.04,0.2,0.2,-0.0009057748685851973,-0.12138556082874123,0.19139686415316234
A103840,우양,Base,0.08,0.05,0.25,0.25,-0.0020956930553203182,-0.2966061317247468,0.19139686415316234
A103840,우양,Optimistic,0.065,0.05,0.3,0.3,-0.005029663332768764,-0.6363197479802316,0.19139686415316234
A353810,이지바이오,Conservative,0.095,0.04,0.3,0.3,0.0026713135331967136,-0.08309109105828576,0.3354699511085237
A353810,이지바이오,Base,0.08,0.05,0.35,0.35,0.005768581708305402,-0.20715793007846572,0.3354699511085237
A353810,이지바이오,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.013185329618983778,-0.4443368946490935,0.3354699511085237
A035810,이지홀딩스,Conservative,0.095,0.04,0.2,0.2,0.0031631726412468682,-0.7191988514532962,0.6372582876233691
A035810,이지홀딩스,Base,0.08,0.05,0.25,0.25,0.007318638623077189,-1.7708408515977825,0.6372582876233691
A035810,이지홀딩스,Optimistic,0.065,0.05,0.3,0.3,0.017564732695385256,-3.797737615933256,0.6372582876233691
A277410,인산가,Conservative,0.095,0.04,0.3,0.3,0.0007353830147299821,-0.07770709755747715,0.35470364203621013
A277410,인산가,Base,0.08,0.05,0.35,0.35,0.0015880266223536072,-0.19165944575275667,0.35470364203621013
A277410,인산가,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.003629775136808245,-0.41108720624850703,0.35470364203621013
A208140,정다운,Conservative,0.095,0.04,0.2,0.2,0.0037810715201779758,-0.16121050934095094,0.7497681785318177
A208140,정다운,Base,0.08,0.05,0.25,0.25,0.008748272447527168,-0.40179232673219895,0.7497681785318177
A208140,정다운,Optimistic,0.065,0.05,0.3,0.3,0.020995853874065204,-0.8612136472291679,0.7497681785318177
A010910,제일냉동,Conservative,0.095,-0.01,0.25,0.25,,,
A010910,제일냉동,Base,0.08,0.0,0.3,0.3,,,
A010910,제일냉동,Optimistic,0.065,0.01,0.35,0.35,,,
A002600,조흥,Conservative,0.095,0.04,0.3,0.3,0.0033586716800000005,-11.514096546754896,0.407778233435418
A002600,조흥,Base,0.08,0.05,0.35,0.35,0.007252900783333334,-28.27443100625059,0.407778233435418
A002600,조흥,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.016578058933333337,-60.64495819665067,0.407778233435418
A066360,체리부로,Conservative,0.095,0.04,0.3,0.3,0.0017747953950442105,-0.10157626734217802,0.6369268004948679
A066360,체리부로,Base,0.08,0.05,0.35,0.35,0.003832591017343067,-0.2514889614459287,0.6369268004948679
A066360,체리부로,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.008760208039641294,-0.5394176806332704,0.6369268004948679
A025880,케이씨피드,Conservative,0.095,0.04,0.3,0.3,0.002277058952762102,-0.17762177324160863,0.5524228784605384
A025880,케이씨피드,Base,0.08,0.05,0.35,0.35,0.004917206632767519,-0.43879425780967773,0.5524228784605384
A025880,케이씨피드,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.011239329446325759,-0.9411649078088495,0.5524228784605384
A222040,코스맥스엔비티,Conservative,0.095,0.04,0.2,0.2,-0.0010687013654873342,-0.09447970738470365,0.14292146699479497
A222040,코스맥스엔비티,Base,0.08,0.05,0.25,0.25,-0.0024726564045229786,-0.2302869954773449,0.14292146699479497
A222040,코스맥스엔비티,Optimistic,0.065,0.05,0.3,0.3,-0.00593437537085515,-0.4940988149588379,0.14292146699479497
A204990,코썬바이오,Conservative,0.095,-0.5381354789668631,0.25,0.25,,,
A204990,코썬바이오,Base,0.08,-0.5281354789668631,0.3,0.3,,,
A204990,코썬바이오,Optimistic,0.065,-0.5181354789668631,0.35,0.35,,,
A264900,크라운제과,Conservative,0.095,0.034463560035845095,0.2,0.2,0.006400292096966058,-0.5701421414752444,0.7843622268775193
A264900,크라운제과,Base,0.08,0.0444635600358451,0.25,0.25,0.013760393798205515,-1.3535098113291972,0.7843622268775193
A264900,크라운제과,Optimistic,0.065,0.05,0.3,0.3,0.03932699603077328,-3.879079085627862,0.7843622268775193
A318010,팜스빌,Conservative,0.095,-0.1942217819952553,0.3,0.3,0.0003485908198893642,0.34524622809059713,0.20683555884448857
A318010,팜스빌,Base,0.08,-0.1842217819952553,0.35,0.35,0.00045069391824655426,0.3840905497327922,0.20683555884448857
A318010,팜스빌,Optimistic,0.065,-0.1742217819952553,0.39999999999999997,0.39999999999999997,0.000575881143965126,0.4303062877165596,0.20683555884448857
A036580,팜스코,Conservative,0.095,0.04,0.2,0.2,-0.0035007750618254196,-0.3147370660490504,0.3572656168780339
A036580,팜스코,Base,0.08,0.05,0.25,0.25,-0.008099749992805208,-0.7672410765830275,0.3572656168780339
A036580,팜스코,Optimistic,0.065,0.05,0.3,0.3,-0.019439399982732496,-1.6461667777274496,0.3572656168780339
A027710,팜스토리,Conservative,0.095,0.04,0.2,0.2,0.0003317296853006888,-0.1046608865425199,0.2563958568493104
A027710,팜스토리,Base,0.08,0.05,0.25,0.25,0.0007675236108219062,-0.2574971742819368,0.2563958568493104
A027710,팜스토리,Optimistic,0.065,0.05,0.3,0.3,0.001842056665972575,-0.552246931706074,0.2563958568493104
A005670,푸드웰,Conservative,0.095,0.04,0.2,0.2,0.003094781342545455,-0.4896988783846837,0.5428610247596254
A005670,푸드웰,Base,0.08,0.05,0.25,0.25,0.007160401543750001,-1.2072432065979972,0.5428610247596254
A005670,푸드웰,Optimistic,0.065,0.05,0.3,0.3,0.017184963705000004,-2.5889050629271173,0.5428610247596254
A017810,풀무원,Conservative,0.095,0.04,0.3,0.3,0.0019877518750723096,-0.6092897605095201,0.2810486909895735
A017810,풀무원,Base,0.08,0.05,0.35,0.35,0.004292460980224257,-1.4983248939908338,0.2810486909895735
A017810,풀무원,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.009811339383369732,-3.213718007594813,0.2810486909895735
A377220,프롬바이오,Conservative,0.095,-0.1584183264071547,0.2,0.2,-0.0005447295689477383,0.20896343780991436,0.3710927226087322
A377220,프롬바이오,Base,0.08,-0.1484183264071547,0.25,0.25,-0.0007644130163049691,0.23256432118836445,0.3710927226087322
A377220,프롬바이오,Optimistic,0.065,-0.13841832640715468,0.3,0.3,-0.0010421262462783033,0.26103083260484194,0.3710927226087322
A136480,하림,Conservative,0.095,0.04,0.3,0.3,0.0006958400651913735,-0.1325709806512229,0.31825490811941687
A136480,하림,Base,0.08,0.05,0.35,0.35,0.0015026353971881027,-0.32631978083091634,0.31825490811941687
A136480,하림,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0034345951935728057,-0.6999158064854174,0.31825490811941687
A222980,한국맥널티,Conservative,0.095,0.04,0.2,0.2,-0.0014765723666939929,-0.16199632394004446,0.2988933939869354
A222980,한국맥널티,Base,0.08,0.05,0.25,0.25,-0.003416348324382135,-0.3954156932251168,0.2988933939869354
A222980,한국맥널티,Optimistic,0.065,0.05,0.3,0.3,-0.008199235978517122,-0.8483405783212323,0.2988933939869354
A003680,한성기업,Conservative,0.095,0.04,0.3,0.3,0.0014695360870007929,-0.487046427737129,0.4342943497676443
A003680,한성기업,Base,0.08,0.05,0.35,0.35,0.0031733972391563593,-1.1975716313757143,0.4342943497676443
A003680,한성기업,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.007253479403785965,-2.568639714286991,0.4342943497676443
A005860,한일사료,Conservative,0.095,0.04,0.2,0.2,0.011063116607642613,-0.14704157466339046,0.50552455030483
A005860,한일사료,Base,0.08,0.05,0.25,0.25,0.025596754170326964,-0.37850763752467975,0.50552455030483
A005860,한일사료,Optimistic,0.065,0.05,0.3,0.3,0.06143221000878471,-0.8101575085133055,0.50552455030483
A002680,한탑,Conservative,0.095,0.04,0.2,0.2,-0.0012996366439514595,-0.07824100108669745,0.3958788411699371
A002680,한탑,Base,0.08,0.05,0.25,0.25,-0.00300697180241173,-0.19005138692839432,0.3958788411699371
A002680,한탑,Optimistic,0.065,0.05,0.3,0.3,-0.0072167323257881525,-0.4078340265686282,0.3958788411699371
A003900,해태유업,Conservative,0.095,0.04,0.25,0.3,,,
A003900,해태유업,Base,0.08,0.05,0.3,0.35,,,
A003900,해태유업,Optimistic,0.065,0.05,0.35,0.39999999999999997,,,
A000310,해태제과,Conservative,0.095,0.01,0.25,0.2,,,
A000310,해태제과,Base,0.08,0.02,0.3,0.25,,,
A000310,해태제과,Optimistic,0.065,0.03,0.35,0.3,,,
A101530,해태제과식품,Conservative,0.095,0.0247908449263525,0.3,0.3,0.003263988423144906,-0.19894244344723602,0.6439100697528041
A101530,해태제과식품,Base,0.08,0.0347908449263525,0.35,0.35,0.005971454070410121,-0.4697894861700913,0.6439100697528041
A101530,해태제과식품,Optimistic,0.065,0.044790844926352505,0.39999999999999997,0.39999999999999997,0.015414415378884296,-1.460262999817366,0.6439100697528041
A008800,행남사,Conservative,0.095,-0.0386283648099584,0.25,0.2,,,0.9233987412069604
A008800,행남사,Base,0.08,-0.0286283648099584,0.3,0.25,,,0.9233987412069604
A008800,행남사,Optimistic,0.065,-0.0186283648099584,0.35,0.3,,,0.9233987412069604
A016790,현대사료,Conservative,0.095,0.04,0.2,0.25,-0.00440191627364051,,0.4417252869307664
A016790,현대사료,Base,0.08,0.05,0.25,0.3,-0.01018472214754565,,0.4417252869307664
A016790,현대사료,Optimistic,0.065,0.05,0.3,0.35,-0.02444333315410956,,0.4417252869307664
A353190,휴럼,Conservative,0.095,0.0381788349318363,0.2,0.2,0.00039067817149822436,-0.04344960176480642,0.3401556371036629
A353190,휴럼,Base,0.08,0.0481788349318363,0.25,0.25,0.0008804129715363618,-0.10552892760667094,0.3401556371036629
A353190,휴럼,Optimistic,0.065,0.05,0.3,0.3,0.002245155413548842,-0.249328370234889,0.3401556371036629
A030720,동원수산,Conservative,0.095,-0.0179179308307745,0.25,0.25,-0.00825884039568872,0.06932302937808574,0.26666666666666666
A030720,동원수산,Base,0.08,-0.0079179308307745,0.3,0.3,-0.012858360301926294,0.024473618628542474,0.26666666666666666
A030720,동원수산,Optimistic,0.065,0.0020820691692255006,0.35,0.35,-0.02117342417708703,-0.0691979752112737,0.26666666666666666
A052560,삼성수산,Conservative,0.095,-0.6144354883856175,0.25,0.25,,,
A052560,삼성수산,Base,0.08,-0.6044354883856174,0.3,0.3,,,
A052560,삼성수산,Optimistic,0.065,-0.5944354883856174,0.35,0.35,,,
A004970,신라교역,Conservative,0.095,0.04,0.3,0.3,0.006085690320272727,-1.6316537495078534,0.19999999999999998
A004970,신라교역,Base,0.08,0.05,0.35,0.35,0.013141775170781252,-4.013352270129682,0.19999999999999998
A004970,신라교역,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0300383432475,-8.608137605238522,0.19999999999999998
A083790,CG인바이츠,Conservative,0.095,-0.4655155710848202,0.25,0.25,-0.00015514103308950894,0.09922048095837863,0.7056584623447831
A083790,CG인바이츠,Base,0.08,-0.4555155710848202,0.3,0.3,-0.00019850612450295982,0.10886954953597572,0.7056584623447831
A083790,CG인바이츠,Optimistic,0.065,-0.4455155710848202,0.35,0.35,-0.0002473931673873244,0.11977965223693943,0.7056584623447831
A311690,CJ 바이오사이언스,Conservative,0.095,0.006270569417506899,0.2,0.2,-0.00570319858166808,-0.05437535106029405,0.5186254233188196
A311690,CJ 바이오사이언스,Base,0.08,0.0162705694175069,0.25,0.25,-0.010024223495603335,-0.1650799177490788,0.5186254233188196
A311690,CJ 바이오사이언스,Optimistic,0.065,0.026270569417506898,0.3,0.3,-0.019988648873912964,-0.4390324384225039,0.5186254233188196
A245620,EDGC,Conservative,0.095,-0.0249341548891128,0.2,0.2,-0.00045499969673165114,0.0028348299803291283,0.7732514664973391
A245620,EDGC,Base,0.08,-0.0149341548891128,0.25,0.25,-0.0007258933668429597,0.0014515258250301262,0.7732514664973391
A245620,EDGC,Optimistic,0.065,-0.0049341548891128,0.3,0.3,-0.0011944659937482484,-0.0013324342303066433,0.7732514664973391
A278650,HLB바이오스텝,Conservative,0.095,-0.0436179640459323,0.2,0.2,-9.517903170245364e-07,0.026325715801530748,0.3828039064359819
A278650,HLB바이오스텝,Base,0.08,-0.0336179640459323,0.25,0.25,-1.4666998466021377e-06,0.026521272775724563,0.3828039064359819
A278650,HLB바이오스텝,Optimistic,0.065,-0.023617964045932298,0.3,0.3,-2.279915018451748e-06,0.0256172429447878,0.3828039064359819
A047920,HLB제약,Conservative,0.095,0.04,0.25,0.25,-0.0030297101152974813,-0.14266231030577883,0.5485167714884696
A047920,HLB제약,Base,0.08,0.05,0.3,0.3,-0.006729452275324214,-0.34622302845878294,0.5485167714884696
A047920,HLB제약,Optimistic,0.065,0.05,0.35,0.35,-0.01570205530908983,-0.7427812741908572,0.5485167714884696
A326030,SK바이오팜,Conservative,0.095,0.04,0.2,0.2,-0.0017085077280652905,-0.19500684665477752,0.2703705047572972
A326030,SK바이오팜,Base,0.08,0.05,0.25,0.25,-0.003952977616016447,-0.4760997754453878,0.2703705047572972
A326030,SK바이오팜,Optimistic,0.065,0.05,0.3,0.3,-0.009487146278439473,-1.021432816302551,0.2703705047572972
A348150,고바이오랩,Conservative,0.095,0.04,0.2,0.2,-0.0030374943375320617,-0.16141591864146218,0.5039608530882116
A348150,고바이오랩,Base,0.08,0.05,0.25,0.25,-0.007027856490083196,-0.39152468010829505,0.5039608530882116
A348150,고바이오랩,Optimistic,0.065,0.05,0.3,0.3,-0.016866855576199668,-0.8402335542648454,0.5039608530882116
A168330,내츄럴엔도텍,Conservative,0.095,0.04,0.2,0.2,-0.0006709040193825491,-0.04724450355842546,0.7158173832849539
A168330,내츄럴엔도텍,Base,0.08,0.05,0.25,0.25,-0.0015522719198454414,-0.11493918723446521,0.7158173832849539
A168330,내츄럴엔도텍,Optimistic,0.065,0.05,0.3,0.3,-0.0037254526076290592,-0.2466320693255564,0.7158173832849539
A950220,네오이뮨텍,Conservative,0.095,0.01,0.25,0.25,-0.0016046007563524265,-0.010103362391953486,0.43100729721012737
A950220,네오이뮨텍,Base,0.08,0.02,0.3,0.3,-0.002754829417341691,-0.02392648729139573,0.43100729721012737
A950220,네오이뮨텍,Optimistic,0.065,0.03,0.35,0.35,-0.005563675097768512,-0.059675761953839584,0.43100729721012737
A223250,드림씨아이에스,Conservative,0.095,0.04,0.3,0.3,0.0009229649018750157,-0.10875789022194753,0.4696224183311448
A223250,드림씨아이에스,Base,0.08,0.05,0.35,0.35,0.0019931012905073453,-0.26811907260272333,0.4696224183311448
A223250,드림씨아이에스,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.004555660092588218,-0.5750837992994242,0.4696224183311448
A347850,디앤디파마텍,Conservative,0.095,0.01,0.2,0.2,0.0008757001045907924,-0.04144187388806743,0.24576923076923074
A347850,디앤디파마텍,Base,0.08,0.02,0.25,0.25,0.0015660725880367512,-0.13023251514502943,0.24576923076923074
A347850,디앤디파마텍,Optimistic,0.065,0.03,0.3,0.3,0.003253219695484747,-0.3632883467818594,0.24576923076923074
A383930,디티앤씨알오,Conservative,0.095,0.04,0.2,0.2,-0.004941901108597846,-0.13137631482587583,0.5354876481615868
A383930,디티앤씨알오,Base,0.08,0.05,0.25,0.25,-0.011434086098618816,-0.3147600748803738,0.5354876481615868
A383930,디티앤씨알오,Optimistic,0.065,0.05,0.3,0.3,-0.02744180663668516,-0.6758747593285274,0.5354876481615868
A084650,랩지노믹스,Conservative,0.095,-0.1689687007221635,0.2,0.2,-4.449071075406282e-05,0.12479429952738938,0.7705595847635943
A084650,랩지노믹스,Base,0.08,-0.1589687007221635,0.25,0.25,-6.217066987337397e-05,0.1389405938676478,0.7705595847635943
A084650,랩지노믹스,Optimistic,0.065,-0.14896870072216348,0.3,0.3,-8.431230061957458e-05,0.15593386801066797,0.7705595847635943
A141080,리가켐바이오,Conservative,0.095,-0.12579175259461362,0.25,0.25,-0.0025944211992275402,0.1833630176684182,0.4693475598693758
A141080,리가켐바이오,Base,0.08,-0.1157917525946136,0.3,0.3,-0.003550993238624504,0.2032519669991748,0.4693475598693758
A141080,리가켐바이오,Optimistic,0.065,-0.10579175259461361,0.35,0.35,-0.004802951967751184,0.22748583551773766,0.4693475598693758
A235980,메드팩토,Conservative,0.095,0.01,0.25,0.25,-0.003124872579994162,-0.024436901945375324,0.4141800213675214
A235980,메드팩토,Base,0.08,0.02,0.3,0.3,-0.005364880251197898,-0.061048654394426555,0.4141800213675214
A235980,메드팩토,Optimistic,0.065,0.03,0.35,0.35,-0.01083495423281144,-0.1560725083598214,0.4141800213675214
A140410,메지온,Conservative,0.095,0.0247141558066315,0.2,0.2,-0.0012535387545543435,-0.050540587239039245,0.4595836357039187
A140410,메지온,Base,0.08,0.0347141558066315,0.25,0.25,-0.002455674669853276,-0.1152810199366653,0.4595836357039187
A140410,메지온,Optimistic,0.065,0.0447141558066315,0.3,0.3,-0.006641995053240018,-0.3506266550971597,0.4595836357039187
A142760,모아라이프플러스,Conservative,0.095,-0.400177861555647,0.2,0.2,6.06092102673299e-05,0.0571496455974276,0.6054429897059614
A142760,모아라이프플러스,Base,0.08,-0.390177861555647,0.25,0.25,8.11200813583364e-05,0.0628801098556823,0.6054429897059614
A142760,모아라이프플러스,Optimistic,0.065,-0.380177861555647,0.3,0.3,0.00010449659481895444,0.06940076431710752,0.6054429897059614
A199730,바이오인프라,Conservative,0.095,0.04,0.2,0.2,0.001578056906651021,-0.321961937986969,0.37600190493468794
A199730,바이오인프라,Base,0.08,0.05,0.25,0.25,0.0036511532996432883,-0.7930038024837155,0.37600190493468794
A199730,바이오인프라,Optimistic,0.065,0.05,0.3,0.3,0.00876276791914389,-1.7006478146419817,0.37600190493468794
A086040,바이오톡스텍,Conservative,0.095,0.04,0.2,0.2,-0.0021210689665805567,-0.1466650921404917,0.481302792464349
