Symbol,Name,산업분류(중분류),PER_cheap_2023,PBR_cheap_2023,EV_EBITDA_cheap_2023,PER_cheap_2022,PBR_cheap_2022,EV_EBITDA_cheap_2022,PER_cheap_2021,PBR_cheap_2021,EV_EBITDA_cheap_2021,PER_cheap_3y,PBR_cheap_3y,EV_EBITDA_cheap_3y,PER_gap_med_2023,PBR_gap_med_2023,EV_EBITDA_gap_med_2023,DDM_price,DDM_equity_value,DDM_r_used,DDM_g_used,DDM_payout_used,RIM_price,RIM_equity_value,RIM_r_used,RIM_g_used,RIM_payout_used,NI_avg3,NI_CAGR2Y,SalesCAGR3Y,PER,PBR,EV_EBITDA,기말발행주식수,총자산,자기자본비율,당기순이익,CFO_NI,Accruals
A950220,네오이뮨텍,연구개발업,,0.5660377358490566,0.25,,0.5208333333333333,0.4375,,0.3555555555555555,0.4769230769230769,,0.5103799790356394,0.3516346153846154,,-0.22383720930232553,-0.6527348677265217,-0.002754829417341691,-272363.00100000005,0.08,0.02,0.3,-0.022302485405140054,-2204990.195205695,0.08,0.02,0.3,,,,,2.67,-3.820133272195529,98867465.0,90511.432,82.7,-53404.51,0.9763111954402351,-1265.089
A223250,드림씨아이에스,연구개발업,0.5,0.8679245283018868,0.03125,0.4,0.9166666666666666,0.078125,0.4285714285714286,0.9333333333333333,0.09230769230769231,0.45571428571428574,0.8956289308176101,0.05752403846153846,-0.1585813289849164,-0.5901162790697674,-2.9263600966605594,0.0019931012905073458,47254.996565,0.08,0.05,0.35,-0.2695422329858593,-6390652.273686973,0.08,0.05,0.35,,,0.2676101905124983,20.64,1.41,21.19116379840713,23709280.0,88627.44587,64.24,3857.55074,1.3048168019690132,-1175.8462800000002
A347850,디앤디파마텍,연구개발업,,,0.171875,,,0.296875,,,0.3538461538461538,,,0.24576923076923074,,,-0.9140085304538431,0.0015660725880367512,14562.797804999998,0.08,0.02,0.25,-0.13339158951696772,-1240398.920115427,0.08,0.02,0.25,,,inf,,,-0.94595985432699,9298929.0,79203.64498,69.72,3426.54066,0.804450404507968,670.0586400000002
A383930,디티앤씨알오,연구개발업,,0.24528301886792447,0.84375,0.6,0.9479166666666666,0.09375,,,0.2384615384615385,0.6,0.5087706367924527,0.4976923076923077,,1.119186046511628,2.1242465537610093,-0.011434086098618816,-145561.77028750003,0.08,0.05,0.25,-0.29102193480234867,-3704858.233264517,0.08,0.05,0.25,,,0.0979126872659259,,7.29,-34.36866273451711,12730512.0,59847.89059,52.93,-16635.63089,0.2113118770934692,-13120.3245
A084650,랩지노믹스,연구개발업,,0.9528301886792453,0.9375,0.8,0.9791666666666666,0.109375,0.8571428571428572,0.9777777777777777,0.10769230769230764,0.822857142857143,0.9657206498951781,0.5231009615384615,,-0.6337209302325582,24.37338309202995,-6.217066987337397e-05,-4615.549909692585,0.08,-0.1589687007221635,0.25,0.13903857826808133,10322222.660236575,0.08,-0.1589687007221635,0.25,,,-0.1589687007221635,,1.26,-279.12305604495003,74239990.0,313457.0355,72.78,-5245.80698,-0.3002203485573157,-6820.70498
A141080,리가켐바이오,연구개발업,,0.1132075471698113,0.65625,,0.22916666666666663,0.796875,,0.4,0.8307692307692307,,0.20535377358490564,0.733341346153846,,2.5087209302325584,1.1293395601580487,-0.003550993238624504,-99855.03067802502,0.08,-0.1157917525946136,0.3,0.18713246403346215,5262222.899684806,0.08,-0.1157917525946136,0.3,,,-0.1157917525946136,,12.07,-23.424064628394596,28120310.0,189502.17885,78.22,-73703.57047,0.8475067104846052,-11239.299910000009
A235980,메드팩토,연구개발업,,0.5,0.40625,,0.08333333333333337,0.625,,0.0444444444444444,0.7692307692307692,,0.2838888888888889,0.5444711538461539,,0.0,-0.1791767812472168,-0.005364880251197898,-180156.407427,0.08,0.02,0.3,-0.0602492121950284,-2023210.418711529,0.08,0.02,0.3,,,,,3.44,-9.029567892461904,33580695.0,80474.38551,88.11,-35324.78577,0.7479671679265785,-8903.005800000003
A140410,메지온,연구개발업,,0.05660377358490565,0.90625,,0.125,0.71875,,0.0,0.9230769230769231,,0.06580188679245283,0.8533653846153846,,4.462209302325581,7.1048955142907815,-0.002455674669853276,-72706.1152077925,0.08,0.0347141558066315,0.25,-0.11025531629638378,-3264372.038905074,0.08,0.0347141558066315,0.25,,,0.0347141558066315,,18.79,-89.15891100010431,29607389.0,92149.35387,66.68,-12728.37638,0.1982507929263481,-10204.96567
A142760,모아라이프플러스,연구개발업,0.75,0.6415094339622642,0.015625,,0.6458333333333333,0.90625,,0.6222222222222222,0.7384615384615385,0.75,0.6389491614255766,0.42737980769230766,-0.6518548715858133,-0.39534883720930225,-7.311576194919295,8.11200813583364e-05,2618.1539517636434,0.08,-0.390177861555647,0.25,0.06282542335706758,2027693.1146917136,0.08,-0.390177861555647,0.25,,,-0.390177861555647,8.54,2.08,69.43127881672986,32275041.0,49072.45772,72.94,8074.47253,-0.2023746212435253,9708.54085
A199730,바이오인프라,연구개발업,0.25,0.7924528301886793,0.046875,,,0.125,,,0.12307692307692308,0.25,0.7924528301886793,0.08555288461538461,0.1585813289849165,-0.502906976744186,-2.4298284747645607,0.0036511532996432883,17514.096775,0.08,0.05,0.25,-0.8005839088189078,-3840294.532944428,0.08,0.05,0.25,,,0.1538998596955645,28.42,1.71,15.729005944884616,4796867.0,47003.82151,72.28,2001.61106,0.3393783255773976,1322.30765
A086040,바이오톡스텍,연구개발업,,0.7169811320754718,0.671875,0.19999999999999996,0.5625,0.03125,0.7142857142857143,0.7666666666666666,0.06153846153846154,0.4057142857142857,0.6805738993710692,0.3576201923076923,,-0.45058139534883723,1.2225765935711972,-0.004907521346956216,-78315.4378125,0.08,0.05,0.25,-0.3465664212045441,-5530592.551488153,0.08,0.05,0.25,,,0.0727992775306585,,1.89,-24.44973020907224,15958247.0,147036.24164,32.8,-8950.33575,0.0303141063730486,-8679.01432
A308080,바이젠셀,연구개발업,,0.8113207547169812,0.34375,,0.8333333333333334,0.5,,0.7111111111111111,0.6461538461538461,,0.7978825995807128,0.4511057692307693,,-0.5436046511627907,-0.3624560571414548,-0.0047566479591708965,-91164.67805700001,0.08,0.02,0.3,-0.09644771568317587,-1848491.842377671,0.08,0.02,0.3,,,,,1.57,-7.013381426047247,19165740.0,81049.05216,88.2,-17875.42707,0.8486314760814271,-2705.7770100000016
A323990,박셀바이오,연구개발업,,0.30188679245283023,0.890625,,0.04166666666666663,0.921875,,0.11111111111111116,0.8923076923076922,,0.18566561844863733,0.9003365384615385,,0.7848837209302324,3.224565725542928,-0.0022788390739001095,-52397.802594,0.08,0.02,0.3,-0.09511126552896151,-2186912.350560518,0.08,0.02,0.3,,,inf,,6.14,-46.47286061537,22993200.0,84980.19554,98.25,-10274.07894,0.9171617003363224,-851.0872299999992
A310210,보로노이,연구개발업,,0.13207547169811318,0.828125,,0.14583333333333337,0.84375,,,0.3846153846153846,,0.13723466981132074,0.7441105769230769,,2.3517441860465116,1.9830951461843278,-0.0,-0.0,0.08,-1.0,0.3,0.28999555759039003,5045576.737372581,0.08,-1.0,0.3,,,-1.0,,11.53,-32.81590912239728,17398807.0,94653.23363,85.94,-36848.28992,0.724395529831958,-10155.553420000004
A299660,셀리드,연구개발업,,0.8490566037735849,0.328125,,0.29166666666666663,0.515625,,0.19999999999999996,0.7846153846153846,,0.5520283018867925,0.4756730769230769,,-0.563953488372093,-0.4202643361630922,-0.004353335335199053,-59218.32043800001,0.08,0.02,0.3,-0.07078393275099094,-962872.2091812766,0.08,0.02,0.3,,,,,1.5,-6.377454263843679,13602977.0,63922.24198,63.35,-11611.43538,0.612771416034871,-4496.279680000001
A268600,셀리버리,연구개발업,,,0.625,,0.0,0.453125,,0.24444444444444446,0.6153846153846154,,0.0977777777777778,0.5715144230769231,,,0.7910098665809857,-0.008121856748399041,-297810.9843625,0.08,0.05,0.25,,,,,,,,1.9149571507122225,,,-19.702226760757444,36667845.0,30163.55809,,-34035.54107,0.1908032185133703,-27541.45029
A215600,신라젠,연구개발업,,0.15094339622641506,0.78125,,0.16666666666666663,0.875,,0.2222222222222222,0.8461538461538461,,0.16991614255765197,0.8223557692307693,,2.1453488372093026,1.7914105897375188,-0.002079158003540976,-213877.006245,0.08,0.05,0.3,-0.06638422409742246,-6828754.278257569,0.08,0.05,0.3,,,0.3312765872181757,,10.82,-30.70725932201413,102867125.0,76714.9021,74.71,-20369.23869,0.6139588091792351,-7863.365159999998
A217330,싸이토젠,연구개발업,,0.3207547169811321,0.71875,,0.02083333333333337,0.859375,,0.15555555555555556,0.6307692307692307,,0.19773846960167718,0.7433413461538462,,0.5465116279069768,1.3746272533566724,-0.0061934647709459755,-137983.13016250002,0.08,0.05,0.25,-0.2830242090461001,-6305447.390149899,0.08,0.05,0.25,,,0.9742077185887106,,5.32,-26.122382400506023,22278827.0,74450.0697,71.67,-15769.50059,0.4260571069866709,-9050.79279
A394800,쓰리빌리언,연구개발업,,,0.109375,,,0.203125,,,0.2384615384615385,,,0.1633173076923077,,,-1.0,-0.0020632174437924867,-53466.070349999995,0.08,0.05,0.3,-0.06253149768164955,-1620436.791185931,0.08,0.05,0.3,,,3.774626574822573,,,-0.0,25913929.0,22859.14444,51.56,-5092.0067,0.9572602467314114,-217.63111000000023
A461030,아이엠비디엑스,연구개발업,,,0.109375,,,0.34375,,,0.36923076923076925,,,0.23165865384615386,,,-1.0,-0.004652790896705752,-53123.82166200001,0.08,0.02,0.3,-0.02745890240125139,-313515.4505290879,0.08,0.02,0.3,,,,,,-0.0,11417625.0,9820.76442,84.74,-10416.43562,0.5982071418015446,-4185.2494400000005
A185490,아이진,연구개발업,,0.7358490566037736,0.234375,,0.78125,0.390625,,0.48888888888888893,0.4461538461538461,,0.7000773060796646,0.3236057692307692,,-0.4709302325581395,-0.6622037508143641,-0.002332112224100058,-63036.48968118416,0.08,-0.0241694704191572,0.3,0.0331397084846565,895759.1621632325,0.08,-0.0241694704191572,0.3,,,-0.0241694704191572,,1.82,-3.715969646272065,27029784.0,78102.74338,82.37,-22430.3898,0.8046465411849418,-4381.854230000001
A196170,알테오젠,연구개발업,,0.0,0.984375,,0.10416666666666663,0.9375,,0.06666666666666665,0.9692307692307692,,0.044583333333333315,0.9672836538461539,,9.156976744186046,71.96806357137457,-0.0005912704450135335,-31344.325950000006,0.08,0.05,0.25,-0.31680393892002096,-16794355.286142778,0.08,0.05,0.25,,,0.3152248490018308,,34.94,-802.6942573582855,53011826.0,256099.99458,57.73,-3582.20868,1.157173196844579,563.0271900000002
A291650,압타머사이언스,연구개발업,,0.39622641509433965,0.265625,,0.6041666666666667,0.5625,,0.4666666666666667,0.7538461538461538,,0.47269654088050317,0.4523317307692307,,0.21220930232558133,-0.5225245468747843,-0.004156416102925236,-70576.99284452843,0.08,0.0209718952873068,0.3,-0.04522992137067796,-768015.4628142972,0.08,0.0209718952873068,0.3,,,0.0209718952873068,,4.17,-5.252528099204099,16980252.0,32535.61897,47.58,-13601.50442,0.826121236521276,-2365.01277
A293780,압타바이오,연구개발업,,0.5,0.546875,,0.33333333333333337,0.828125,,0.1777777777777778,0.8615384615384616,,0.38555555555555554,0.6941826923076924,,0.0,0.1585431780319948,-0.0013691995526408408,-30531.597351598055,0.08,-0.0170770264214893,0.25,0.027628682157298783,616088.2811821965,0.08,-0.0170770264214893,0.25,,,-0.0170770264214893,,3.44,-12.744698302131216,22298866.0,92519.11633,66.33,-12061.64374,1.1680756689303444,2027.2688400000009
A203400,에이비온,연구개발업,,0.07547169811320753,0.28125,,0.1875,0.40625,,0.2666666666666667,0.5846153846153845,,0.1473191823899371,0.3794230769230769,,4.409883720930233,-0.5034287445002597,-0.0015676265357698325,-34528.53110348058,0.08,-0.1386172678429396,0.3,0.008616209092131602,189780.56114982703,0.08,-0.1386172678429396,0.3,,,-0.1386172678429396,,18.61,-5.462593847909165,22025993.0,44673.98927,22.34,-29210.91423,0.905168416907847,-2770.11724
A376270,에이치이엠파마,연구개발업,,,0.109375,,,0.28125,,,0.2384615384615385,,,0.18675480769230768,,,-1.0,-0.016348464457572865,-102081.921025,0.08,0.05,0.25,-0.3495978735137533,-2182934.220345559,0.08,0.05,0.25,,,1.01814280247692,,,-0.0,6244129.0,27823.76841,62.45,-11666.50526,0.4516701653636421,-6397.0929
A397030,에이프릴바이오,연구개발업,,0.28301886792452835,0.734375,,0.6041666666666667,0.734375,,,0.2384615384615385,,0.40344929245283023,0.6351923076923077,,0.8313953488372092,1.5992696435738596,-0.0033401363841238075,-72060.73697700001,0.08,0.02,0.3,-0.07938350287912445,-1712634.773979778,0.08,0.02,0.3,,,,,6.3,-28.593588949795823,21574190.0,79701.7689,72.45,-14129.55627,0.7118852402574423,-4070.9337099999993
A476040,오가노이드사이언스,연구개발업,,,0.1875,,,0.328125,,,0.2384615384615385,,,0.2398798076923077,,,-0.7444181901473172,-0.0576417104421104,-165189.613785,0.08,0.02,0.25,,,,,,,,,,,-2.81155948250308,2865800.0,32755.40315,,-38868.14442,0.1739977017405556,-32105.17662
A476060,온코닉테라퓨틱스,연구개발업,,,0.109375,,,0.203125,,,0.2384615384615385,,,0.1633173076923077,,,-1.0,0.01972154448483058,10010.655980500002,0.08,0.02,0.35,,,,,,,,,,,0.0,507600.0,37547.57612,,1682.46319,2.460561410559003,-2457.34081
A382150,온코크로스,연구개발업,,,0.109375,,,0.203125,,,0.2384615384615385,,,0.1633173076923077,,,-1.0,-0.0013706093447936431,-14243.710851603704,0.08,0.0056146756762072,0.25,-0.009365665277303528,-97330.30688106176,0.08,0.0056146756762072,0.25,,,0.0056146756762072,,,-0.0,10392247.0,17585.80887,93.75,-4214.42955,1.3591446557696047,1513.5898500000003
A226950,올릭스,연구개발업,,0.3584905660377359,0.5625,,0.27083333333333337,0.6875,,0.022222222222222254,0.5692307692307692,,0.2649397274633124,0.6013461538461539,,0.4360465116279071,0.44737378964943053,-0.010433355523638027,-167139.84105,0.08,0.05,0.25,-0.37695057095336604,-6038657.301585324,0.08,0.05,0.25,,,0.9034733412817404,,4.94,-15.922015363146784,16019759.0,102825.0497,48.95,-19101.69612,1.1607591713693328,3070.772839999998
A338840,와이바이오로직스,연구개발업,,0.18867924528301883,0.75,,,0.203125,,,0.2384615384615385,,0.18867924528301883,0.4836298076923077,,1.88953488372093,1.688008056442265,-0.001022173059394174,-15090.060800417916,0.08,-0.197488336318535,0.25,0.07146600988078851,1055033.1221833734,0.08,-0.197488336318535,0.25,,,-0.197488336318535,,9.94,-29.569766895739026,14762726.0,30294.01429,77.27,-20871.053,0.3644824264496861,-13263.92096
A215380,우정바이오,연구개발업,,0.9056603773584906,0.96875,,0.875,0.046875,,0.8666666666666667,0.9384615384615385,,0.8886635220125787,0.6861298076923077,,-0.6191860465116279,47.87983906365549,-0.0017203865811719421,-22291.92804978783,0.08,0.0112245132379866,0.3,-0.02859113139408701,-370469.89954132773,0.08,0.0112245132379866,0.3,,,0.0112245132379866,,1.31,-537.7087481376661,12957511.0,98332.60425,22.34,-5053.73496,0.6375519621630494,-1831.71632
A424870,이뮨온시아,연구개발업,,,0.203125,,,0.203125,,,0.2384615384615385,,,0.2101923076923077,,,-0.675290396085128,0.0014418766903575597,77560.1822625,0.08,0.05,0.25,,,,,,,,2.530348335326063,,,-3.572008377563709,53791134.0,33795.44662,,8864.02083,-0.940587545979402,17201.40843
A389470,인벤티지랩,연구개발업,,0.018867924528301883,0.5,,0.6041666666666667,0.546875,,,0.2384615384615385,,0.23835495283018868,0.4617548076923077,,9.078488372093023,0.00156989282759179,-0.027940782305103322,-236198.96790000002,0.08,0.05,0.25,-0.2328439071943332,-1968359.0087260986,0.08,0.05,0.25,,,0.0736837274486286,,34.67,-11.017894157616832,8453556.0,45182.34288,9.76,-26994.16776,0.43384727338599,-15282.82168
A287840,인투셀,연구개발업,,,0.109375,,,0.203125,,,0.2384615384615385,,,0.1633173076923077,,,-1.0,-0.0065822579189395046,-85554.213753,0.08,0.02,0.3,-0.05986822859383835,-778149.2747941327,0.08,0.02,0.3,,,inf,,,-0.0,12997700.0,25943.28526,50.99,-16775.33603,0.9998980968251878,-1.7094599999982163
A095700,제넥신,연구개발업,,0.8867924528301887,0.515625,,0.7291666666666667,0.78125,,0.8,0.8769230769230769,,0.8221462264150944,0.6675721153846154,,-0.5988372093023255,0.03949070882459593,-0.0006521048161165317,-27069.258267258003,0.08,-0.3796638147695431,0.3,0.39745645785784406,16498653.654815074,0.08,-0.3796638147695431,0.3,,,-0.3796638147695431,,1.38,-11.435046809685794,41510594.0,376586.59998,78.84,-66860.29723,0.5691645588874987,-28805.78565
A072520,제넨바이오,연구개발업,,0.9811320754716981,0.21875,,0.8958333333333334,0.59375,,0.9555555555555556,0.5538461538461539,,0.9504271488469601,0.39826923076923076,,-0.8866279069767442,-0.6632398925528242,-0.00013139802138505203,-9744.896951195762,0.08,-0.2357017321471011,0.25,0.04885813359921478,3623475.240596484,0.08,-0.2357017321471011,0.25,,,-0.2357017321471011,,0.39,-3.70457144022734,74163194.0,118610.71165,60.39,-16100.94371,0.3037877293467042,-11209.67458
A127120,제이에스링크,연구개발업,,0.6603773584905661,0.609375,,0.6875,0.75,,0.8888888888888888,0.523076923076923,,0.7142164570230609,0.6343028846153846,,-0.3982558139534884,0.7592062580451757,-0.0031443624106015046,-58757.30427000001,0.08,0.05,0.3,-0.16300924615113707,-3046081.4067210075,0.08,0.05,0.3,,,0.1281751726639577,,2.07,-19.352367210078885,18686556.0,38757.55204,67.8,-5595.93374,0.8698343200897156,-728.3985200000006
A228760,지노믹트리,연구개발업,,0.4528301886792453,0.765625,,0.75,0.015625,,0.8444444444444444,0.6615384615384615,,0.6203039832285115,0.5198076923076923,,0.10755813953488369,1.7901732031684867,-0.0032820158184123215,-78808.86002500002,0.08,0.05,0.25,-0.60931481711208,-14631070.899644181,0.08,0.05,0.25,,,0.4025491234751539,,3.81,-30.69364729718463,24012334.0,132844.04133,94.12,-9006.72686,1.1418438329326663,1277.5486599999986
A389030,지니너스,연구개발업,,0.6037735849056604,0.484375,,0.78125,0.484375,,0.8222222222222222,0.5076923076923077,,0.7007062368972745,0.4890384615384615,,-0.2616279069767442,-0.00156989282759179,-0.003055528868114263,-101684.471595,0.08,0.05,0.3,-0.12471450356484688,-4150354.6333864867,0.08,0.05,0.3,,,0.2245305834893853,,2.54,-10.98335455506473,33278845.0,40526.2595,85.09,-9684.23539,0.7686220378003431,-2240.71865
A358570,지아이이노베이션,연구개발업,,0.2264150943396226,0.46875,,,0.203125,,,0.2384615384615385,,0.2264150943396226,0.3430048076923077,,1.1569767441860463,-0.03249376013516769,-0.0020025573793216993,-44197.0421288437,0.08,-0.2155097409089216,0.3,0.15701810574013886,3465436.6991165867,0.08,-0.2155097409089216,0.3,,,-0.2155097409089216,,7.42,-10.64317270716876,22070300.0,81340.21198,88.15,-55495.29909,0.7419455644923166,-14320.808080000004
A109820,진매트릭스,연구개발업,,0.5471698113207547,0.8125,,0.47916666666666663,0.96875,,0.37777777777777777,0.9846153846153847,,0.4928904612159329,0.8937980769230769,,-0.20348837209302317,1.9317429806637678,-4.0864536581040844e-05,-833.3766478005778,0.08,-0.148578770403099,0.25,0.05015971859758051,1022939.2435803618,0.08,-0.148578770403099,0.25,,,-0.148578770403099,,2.74,-32.251003239620964,20393640.0,31353.93731,73.83,-894.93756,2.6211784875807425,1450.85352
A261780,차백신연구소,연구개발업,,0.37735849056603776,0.703125,,0.41666666666666663,0.765625,,0.3111111111111111,0.8153846153846154,,0.3759014675052411,0.7443269230769232,,0.2383720930232558,1.3325983446600653,-0.000572649176949537,-15308.103037500003,0.08,0.05,0.25,-0.150728379370932,-4029282.9448857247,0.08,0.05,0.25,,,0.5578426345136924,,4.26,-25.660038163827704,26732079.0,45119.11293,78.5,-1749.49749,3.0255839463936582,3543.75403
A284620,카이노스메드,연구개발업,,0.16981132075471694,0.375,,0.375,0.46875,,0.0888888888888889,0.6,,0.21518343815513624,0.448125,,1.97093023255814,-0.2706285381345348,-0.0023195302770578855,-64766.84292999999,0.08,0.02,0.25,-0.018682762626276057,-521667.4964248801,0.08,0.02,0.25,,,inf,,10.22,-8.023541468217118,27922396.0,20985.10599,75.15,-15239.25716,0.3775967227000978,-9484.9636
A217600,켐온,연구개발업,,,,,,,0.2857142857142857,0.5777777777777777,0.0461538461538461,0.2857142857142857,0.5777777777777777,0.0461538461538461,,,,,,0.08,0.05,0.3,,,,,,,,0.1169001712710084,,,,63861340.0,,,,,
A365270,큐라클,연구개발업,,0.4339622641509434,0.578125,,0.5,0.65625,,0.4222222222222223,0.8,,0.4514255765199161,0.6459375,,0.1191860465116279,0.4848901294931842,-0.0042645950323709075,-59087.422665,0.08,0.02,0.3,-0.0789087688091126,-1093307.9786491878,0.08,0.02,0.3,,,inf,,3.85,-16.334718524992738,13855342.0,69782.13297,59.99,-11585.76915,0.8107494701808381,-2192.6129500000006
A348080,큐라티스,연구개발업,,0.5849056603773585,0.390625,,,0.359375,,,0.41538461538461535,,0.5849056603773585,0.386201923076923,,-0.2558139534883721,-0.22956813843593216,-0.004232131997620042,-178392.87028499998,0.08,0.05,0.3,-0.10000364206549456,-4215354.520381147,0.08,0.05,0.3,,,1.107769105769946,,2.56,-8.475231501222654,42152010.0,67202.3167,53.75,-16989.79717,0.9321895512658436,-1152.0857700000015
A372320,큐로셀,연구개발업,,0.2075471698113207,0.59375,,,0.203125,,,0.2384615384615385,,0.2075471698113207,0.4055048076923077,,1.3982558139534884,0.6800072173248906,-0.0,-0.0,0.08,-1.0,0.3,0.2720644928197897,3703542.115729693,0.08,-1.0,0.3,,,-1.0,,8.25,-18.48112831373249,13612736.0,104969.38596,56.3,-29574.85432,0.8542395562339324,-4310.84389
A115180,큐리언트,연구개발업,,0.5283018867924528,0.3125,,0.35416666666666663,0.375,,0.33333333333333337,0.4307692307692308,,0.4370676100628931,0.3549038461538462,,-0.18023255813953487,-0.49297944719897124,-0.0042705457027819105,-113469.85557900001,0.08,0.02,0.3,-0.04952479639718352,-1315890.7282287376,0.08,0.02,0.3,,,inf,,2.82,-5.577542642308364,26570341.0,52504.56922,95.02,-22248.99129,0.8385517580019691,-3592.0605300000025
A199800,툴젠,연구개발업,,0.09433962264150941,0.859375,,0.20833333333333337,0.8125,,0.28888888888888886,0.7230769230769231,,0.1674475890985325,0.8180528846153846,,4.3691860465116275,2.2507942404942436,-0.0467816259435524,-370476.5140125,0.08,0.05,0.25,-0.7217887982752219,-5716043.263672209,0.08,0.05,0.25,,,0.156636417826242,,18.47,-35.76076629943331,7919274.0,93450.754,32.2,-42340.17303,0.3466906826195368,-27661.22954
A321550,티움바이오,연구개발업,,0.41509433962264153,0.421875,,0.25,0.671875,,0.4444444444444444,0.46153846153846156,,0.3714360587002097,0.5048076923076923,,0.1366279069767442,-0.1091722560863263,-0.008012111481918415,-199895.50738500003,0.08,0.05,0.3,-0.32710503230835003,-8160998.07760142,0.08,0.05,0.3,,,0.671517421676564,,3.91,-9.799661377000866,24949167.0,119546.02546,58.87,-19037.66737,0.7783913392326489,-4218.911969999999
A388870,파로스아이바이오,연구개발업,,0.26415094339622647,0.640625,,,0.203125,,,0.4,,0.26415094339622647,0.46125,,0.9651162790697674,0.846534773350027,-0.0,-0.0,0.08,-1.0,0.3,0.13799847690787206,1782797.0792306769,0.08,-1.0,0.3,,,-1.0,,6.76,-20.31303540254451,12918962.0,29690.24951,95.48,-8858.36089,0.7041581910533339,-2620.67351
A950210,프레스티지바이오파마,연구개발업,0.0,0.9528301886792453,0.53125,,0.8125,0.609375,,0.6444444444444444,0.9076923076923077,0.0,0.8490539832285116,0.6299759615384615,0.3175703220546269,-0.6337209302325582,0.041502886778134185,-0.000202171927638299,-12149.755500000001,0.08,0.02,0.25,-0.20638381959329988,-12402874.011770986,0.08,0.02,0.25,,,inf,32.32,1.26,-11.457182023490777,60096155.0,741600.204,73.66,-2858.766,3.052207840725684,5866.782000000001
A468530,프로티나,연구개발업,,,0.109375,,,0.3125,,,0.2384615384615385,,,0.1961298076923077,,,-1.0,-0.1142803858733107,-96840.7418675,0.08,0.02,0.25,,,,,,,,,,,-0.0,847396.0,24009.8672,,-22786.05691,0.2494072735992302,-17103.04858
A084990,헬릭스미스,연구개발업,,0.6981132075471699,0.4375,,0.7083333333333333,0.53125,,0.6666666666666667,0.5384615384615384,,0.6948899371069182,0.4858173076923077,,-0.4418604651162791,-0.05125690180448639,-0.003893863419549283,-191048.25782178034,0.08,-0.0036758403655194,0.25,-0.016841308287991567,-826300.8383156713,0.08,-0.0036758403655194,0.25,,,-0.0036758403655194,,1.92,-10.43676643391978,49063934.0,227279.28734,67.64,-64180.41104,0.3430908014327981,-42160.70238
A187660,현대ADM,연구개발업,,0.8301886792452831,0.921875,0.0,0.8541666666666666,0.0,0.1428571428571429,0.6,0.03076923076923077,0.05714285714285716,0.7913443396226415,0.4670913461538462,,-0.5581395348837209,9.910115949815134,-0.0006188936176082,-13514.315757497056,0.08,0.0167411586678858,0.25,-0.026453339149530943,-577641.727003945,0.08,0.0167411586678858,0.25,,,0.0167411586678858,,1.52,-120.0180872480384,21836250.0,44214.19372,61.35,-3363.29438,0.3906013216719971,-2049.58715
A079160,CJ CGV,영상ㆍ오디오 기록물 제작 및 배급업,,0.6111111111111112,0.3846153846153846,,0.5428571428571429,0.4,,0.36363636363636365,0.19999999999999996,,0.5411399711399711,0.35230769230769227,,-0.13846153846153852,1.3032451632089663,-0.008815882121147815,-1079342.2185000002,0.08,0.05,0.25,-0.25045804532587806,-30663969.704714052,0.08,0.05,0.25,,,0.3837419315217099,,1.68,7.421758377751668,122431562.0,3194214.71043,8.18,-123353.3964,-0.8456870409285301,-227671.76519
A049370,CJ엔터테인,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,17824513.0,,,,,
A003560,IHQ,영상ㆍ오디오 기록물 제작 및 배급업,0.9285714285714286,0.9166666666666666,0.7948717948717949,,0.7714285714285715,0.975,,0.8484848484848485,0.375,0.9285714285714286,0.8594588744588745,0.7649358974358975,-0.9345661450924608,-0.7282051282051282,-8.561127405739335,0.004165317861191423,22803.320038024867,0.08,-0.2348963404533952,0.25,1.014110679220243,5551818.887028087,0.08,-0.2348963404533952,0.25,,,-0.2348963404533952,1.61,0.53,-24.36425855361813,5474569.0,151653.10109,71.62,37540.96293,0.3016769231816825,26215.72074
A035900,JYP Ent.,영상ㆍ오디오 기록물 제작 및 배급업,0.2142857142857143,0.0,0.15384615384615385,0.5384615384615384,0.02857142857142858,0.125,0.4375,0.18181818181818177,0.32499999999999996,0.3561813186813187,0.044935064935064925,0.1794230769230769,0.38589717537085955,3.5435897435897434,5.192918189523839,0.03622032417336787,1286455.0740649998,0.08,0.05,0.35,-1.102669280718061,-39164047.35654948,0.08,0.05,0.35,,,0.5771706728579657,34.1,8.86,19.95547117172399,35517492.0,571533.44614,69.64,105016.74074,1.358951335038357,-37695.899290000016
A476080,M83,영상ㆍ오디오 기록물 제작 및 배급업,,,0.5384615384615384,,,0.575,,,0.65,,,0.5717307692307692,,,-1.0,0.1083618199326923,33808.887818999996,0.08,0.02,0.35,-1.107680830466617,-345596.4191055845,0.08,0.02,0.35,,,,,,0.0,312000.0,32444.36322,69.45,5682.16602,1.2617893818597017,-1487.5307300000004
